name,organisation
Birmingham City Council,local-authority-eng:BIR
Borough Council of King's Lynn and West Norfolk,local-authority-eng:KIN
Greater London Authority,local-authority-eng:GLA
City of London Corporation,local-authority-eng:LND
Worthing Borough Council,local-authority-eng:WOT
Mid Sussex District Council,local-authority-eng:MSS
Horsham District Council,local-authority-eng:HOR
Crawley Borough Council,local-authority-eng:CRW
Chichester District Council,local-authority-eng:CHI
Arun District Council,local-authority-eng:ARU
Adur District Council,local-authority-eng:ADU
West Sussex County Council,local-authority-eng:WSX
Wyre Forest District Council,local-authority-eng:WYE
Wychavon District Council,local-authority-eng:WYC
Worcester City Council,local-authority-eng:WOC
Redditch Borough Council,local-authority-eng:RED
Malvern Hills District Council,local-authority-eng:MAV
Bromsgrove District Council,local-authority-eng:BRM
Worcestershire County Council,local-authority-eng:WOR
Warwick District Council,local-authority-eng:WAW
Stratford-on-Avon District Council,local-authority-eng:STR
Rugby Borough Council,local-authority-eng:RUG
Nuneaton and Bedworth Borough Council,local-authority-eng:NUN
North Warwickshire Borough Council,local-authority-eng:NWA
Warwickshire County Council,local-authority-eng:WAR
Tamworth Borough Council,local-authority-eng:TAW
Staffordshire Moorlands District Council,local-authority-eng:STF
Stafford Borough Council,local-authority-eng:STA
South Staffordshire Council,local-authority-eng:SST
Newcastle-under-Lyme Borough Council,local-authority-eng:NEC
Lichfield District Council,local-authority-eng:LIF
East Staffordshire Borough Council,local-authority-eng:EST
Cannock Chase District Council,local-authority-eng:CAN
Staffordshire County Council,local-authority-eng:STS
Woking Borough Council,local-authority-eng:WOI
Waverley Borough Council,local-authority-eng:WAE
Tandridge District Council,local-authority-eng:TAN
Surrey Heath Borough Council,local-authority-eng:SUR
Spelthorne Borough Council,local-authority-eng:SPE
Runnymede Borough Council,local-authority-eng:RUN
Reigate and Banstead Borough Council,local-authority-eng:REI
Mole Valley District Council,local-authority-eng:MOL
Guildford Borough Council,local-authority-eng:GRT
Epsom and Ewell Borough Council,local-authority-eng:EPS
Elmbridge Borough Council,local-authority-eng:ELM
Surrey County Council,local-authority-eng:SRY
West Somerset District Council,local-authority-eng:WSO
Taunton Deane Borough Council,local-authority-eng:TAU
South Somerset District Council,local-authority-eng:SSO
Sedgemoor District Council,local-authority-eng:SEG
Mendip District Council,local-authority-eng:MEN
Somerset County Council,local-authority-eng:SOM
Waveney District Council,local-authority-eng:WAV
Suffolk Coastal District Council,local-authority-eng:SUF
St Edmundsbury Borough Council,local-authority-eng:SED
Mid Suffolk District Council,local-authority-eng:MSU
Ipswich Borough Council,local-authority-eng:IPS
Forest Heath District Council,local-authority-eng:FOR
Babergh District Council,local-authority-eng:BAB
Suffolk County Council,local-authority-eng:SFK
West Oxfordshire District Council,local-authority-eng:WOX
Vale of White Horse District Council,local-authority-eng:VAL
South Oxfordshire District Council,local-authority-eng:SOX
Oxford City Council,local-authority-eng:OXO
Cherwell District Council,local-authority-eng:CHR
Oxfordshire County Council,local-authority-eng:OXF
Selby District Council,local-authority-eng:SEL
Scarborough Borough Council,local-authority-eng:SCE
Ryedale District Council,local-authority-eng:RYE
Richmondshire District Council,local-authority-eng:RIH
Harrogate Borough Council,local-authority-eng:HAG
Hambleton District Council,local-authority-eng:HAE
Craven District Council,local-authority-eng:CRA
North Yorkshire County Council,local-authority-eng:NYK
Rushcliffe Borough Council,local-authority-eng:RUS
Newark and Sherwood District Council,local-authority-eng:NEA
Mansfield District Council,local-authority-eng:MAS
Gedling Borough Council,local-authority-eng:GED
Broxtowe Borough Council,local-authority-eng:BRT
Bassetlaw District Council,local-authority-eng:BAE
Ashfield District Council,local-authority-eng:ASH
Nottinghamshire County Council,local-authority-eng:NTT
Wellingborough Borough Council,local-authority-eng:WEL
South Northamptonshire Council,local-authority-eng:SNR
Northampton Borough Council,local-authority-eng:NOR
Kettering Borough Council,local-authority-eng:KET
East Northamptonshire Council,local-authority-eng:ENO
Daventry District Council,local-authority-eng:DAV
Corby Borough Council,local-authority-eng:COR
Northamptonshire County Council,local-authority-eng:NTH
South Norfolk District Council,local-authority-eng:SNO
Norwich City Council,local-authority-eng:NOW
North Norfolk District Council,local-authority-eng:NNO
Great Yarmouth Borough Council,local-authority-eng:GRY
Broadland District Council,local-authority-eng:BRO
Breckland District Council,local-authority-eng:BRE
Norfolk County Council,local-authority-eng:NFK
West Lindsey District Council,local-authority-eng:WLI
South Kesteven District Council,local-authority-eng:SKE
South Holland District Council,local-authority-eng:SHO
North Kesteven District Council,local-authority-eng:NKE
City of Lincoln Council,local-authority-eng:LIC
East Lindsey District Council,local-authority-eng:ELI
Boston Borough Council,local-authority-eng:BOT
Lincolnshire County Council,local-authority-eng:LIN
Oadby and Wigston Borough Council,local-authority-eng:OAD
North West Leicestershire District Council,local-authority-eng:NWL
Melton Borough Council,local-authority-eng:MEL
Hinckley and Bosworth Borough Council,local-authority-eng:HIN
Harborough District Council,local-authority-eng:HAO
Charnwood Borough Council,local-authority-eng:CHA
Blaby District Council,local-authority-eng:BLA
Leicestershire County Council,local-authority-eng:LEC
Wyre Borough Council,local-authority-eng:WYR
West Lancashire Borough Council,local-authority-eng:WLA
South Ribble Borough Council,local-authority-eng:SRI
Rossendale Borough Council,local-authority-eng:ROS
Ribble Valley Borough Council,local-authority-eng:RIB
Preston City Council,local-authority-eng:PRE
Pendle Borough Council,local-authority-eng:PEN
Lancaster City Council,local-authority-eng:LAC
Hyndburn Borough Council,local-authority-eng:HYN
Fylde Borough Council,local-authority-eng:FYL
Chorley Borough Council,local-authority-eng:CHO
Burnley Borough Council,local-authority-eng:BUN
Lancashire County Council,local-authority-eng:LAN
Tunbridge Wells Borough Council,local-authority-eng:TUN
Tonbridge and Malling Borough Council,local-authority-eng:TON
Thanet District Council,local-authority-eng:THA
Swale Borough Council,local-authority-eng:SWL
Shepway District Council,local-authority-eng:SHE
Sevenoaks District Council,local-authority-eng:SEV
Maidstone Borough Council,local-authority-eng:MAI
Gravesham Borough Council,local-authority-eng:GRA
Dover District Council,local-authority-eng:DOV
Dartford Borough Council,local-authority-eng:DAR
Canterbury City Council,local-authority-eng:CAT
Ashford Borough Council,local-authority-eng:ASF
Kent County Council,local-authority-eng:KEN
Welwyn Hatfield Borough Council,local-authority-eng:WEW
Watford Borough Council,local-authority-eng:WAT
Three Rivers District Council,local-authority-eng:THE
Stevenage Borough Council,local-authority-eng:STV
St Albans City and District Council,local-authority-eng:SAL
North Hertfordshire District Council,local-authority-eng:NHE
Hertsmere Borough Council,local-authority-eng:HER
East Hertfordshire District Council,local-authority-eng:EHE
Dacorum Borough Council,local-authority-eng:DAC
Broxbourne Borough Council,local-authority-eng:BRX
Hertfordshire County Council,local-authority-eng:HRT
Winchester City Council,local-authority-eng:WIN
Test Valley Borough Council,local-authority-eng:TES
Rushmoor Borough Council,local-authority-eng:RUH
New Forest District Council,local-authority-eng:NEW
Havant Borough Council,local-authority-eng:HAA
Hart District Council,local-authority-eng:HAT
Gosport Borough Council,local-authority-eng:GOS
Fareham Borough Council,local-authority-eng:FAR
Eastleigh Borough Council,local-authority-eng:EAT
East Hampshire District Council,local-authority-eng:EHA
Basingstoke and Deane Borough Council,local-authority-eng:BAN
Hampshire County Council,local-authority-eng:HAM
Tewkesbury Borough Council,local-authority-eng:TEW
Stroud District Council,local-authority-eng:STO
Gloucester City Council,local-authority-eng:GLO
Forest of Dean District Council,local-authority-eng:FOE
Cotswold District Council,local-authority-eng:COT
Cheltenham Borough Council,local-authority-eng:CHT
Gloucestershire County Council,local-authority-eng:GLS
City of Westminster,local-authority-eng:WSM
London Borough of Wandsworth,local-authority-eng:WND
London Borough of Waltham Forest,local-authority-eng:WFT
London Borough of Tower Hamlets,local-authority-eng:TWH
London Borough of Southwark,local-authority-eng:SWK
London Borough of Sutton,local-authority-eng:STN
London Borough of Richmond upon Thames,local-authority-eng:RIC
London Borough of Redbridge,local-authority-eng:RDB
London Borough of Newham,local-authority-eng:NWM
London Borough of Merton,local-authority-eng:MRT
London Borough of Lewisham,local-authority-eng:LEW
London Borough of Lambeth,local-authority-eng:LBH
Royal Borough of Kingston upon Thames,local-authority-eng:KTT
Royal Borough of Kensington and Chelsea,local-authority-eng:KEC
London Borough of Islington,local-authority-eng:ISL
London Borough of Haringey,local-authority-eng:HRY
London Borough of Harrow,local-authority-eng:HRW
London Borough of Hounslow,local-authority-eng:HNS
London Borough of Hammersmith & Fulham,local-authority-eng:HMF
London Borough of Hillingdon,local-authority-eng:HIL
London Borough of Hackney,local-authority-eng:HCK
London Borough of Havering,local-authority-eng:HAV
Royal Borough of Greenwich,local-authority-eng:GRE
London Borough of Enfield,local-authority-eng:ENF
London Borough of Ealing,local-authority-eng:EAL
London Borough of Croydon,local-authority-eng:CRY
London Borough of Camden,local-authority-eng:CMD
London Borough of Bromley,local-authority-eng:BRY
London Borough of Barnet,local-authority-eng:BNE
London Borough of Bexley,local-authority-eng:BEX
London Borough of Brent,local-authority-eng:BEN
London Borough of Barking and Dagenham,local-authority-eng:BDG
Wealden District Council,local-authority-eng:WEA
Rother District Council,local-authority-eng:ROH
Lewes District Council,local-authority-eng:LEE
Hastings Borough Council,local-authority-eng:HAS
Eastbourne Borough Council,local-authority-eng:EAS
East Sussex County Council,local-authority-eng:ESX
Uttlesford District Council,local-authority-eng:UTT
Tendring District Council,local-authority-eng:TEN
Rochford District Council,local-authority-eng:ROC
Maldon District Council,local-authority-eng:MAL
Harlow District Council,local-authority-eng:HAR
Epping Forest District Council,local-authority-eng:EPP
Colchester Borough Council,local-authority-eng:COL
Chelmsford City Council,local-authority-eng:CHL
Castle Point Borough Council,local-authority-eng:CAS
Brentwood Borough Council,local-authority-eng:BRW
Braintree District Council,local-authority-eng:BRA
Basildon Borough Council,local-authority-eng:BAI
Essex County Council,local-authority-eng:ESS
Weymouth and Portland Borough Council,local-authority-eng:WEY
West Dorset District Council,local-authority-eng:WDO
Purbeck District Council,local-authority-eng:PUR
North Dorset District Council,local-authority-eng:NDO
East Dorset District Council,local-authority-eng:EDO
Christchurch Borough Council,local-authority-eng:CHC
Dorset County Council,local-authority-eng:DOR
West Devon Borough Council,local-authority-eng:WDE
Torridge District Council,local-authority-eng:TOR
Teignbridge District Council,local-authority-eng:TEI
South Hams District Council,local-authority-eng:SHA
North Devon District Council,local-authority-eng:NDE
Mid Devon District Council,local-authority-eng:MDE
Exeter City Council,local-authority-eng:EXE
East Devon District Council,local-authority-eng:EDE
Devon County Council,local-authority-eng:DEV
South Derbyshire District Council,local-authority-eng:SDE
North East Derbyshire District Council,local-authority-eng:NED
High Peak Borough Council,local-authority-eng:HIG
Erewash Borough Council,local-authority-eng:ERE
Derbyshire Dales District Council,local-authority-eng:DEB
Chesterfield Borough Council,local-authority-eng:CHS
Bolsover District Council,local-authority-eng:BOS
Amber Valley Borough Council,local-authority-eng:AMB
Derbyshire County Council,local-authority-eng:DBY
Derby City Council,local-authority-eng:DER
South Lakeland District Council,local-authority-eng:SLA
Eden District Council,local-authority-eng:EDN
Copeland Borough Council,local-authority-eng:COP
Carlisle City Council,local-authority-eng:CAR
Barrow-in-Furness Borough Council,local-authority-eng:BAR
Allerdale Borough Council,local-authority-eng:ALL
Cumbria County Council,local-authority-eng:CMA
South Cambridgeshire District Council,local-authority-eng:SCA
Huntingdonshire District Council,local-authority-eng:HUN
Fenland District Council,local-authority-eng:FEN
East Cambridgeshire District Council,local-authority-eng:ECA
Cambridge City Council,local-authority-eng:CAB
Cambridgeshire County Council,local-authority-eng:CAM
Wycombe District Council,local-authority-eng:WYO
South Bucks District Council,local-authority-eng:SBU
Chiltern District Council,local-authority-eng:CHN
Aylesbury Vale District Council,local-authority-eng:AYL
Buckinghamshire County Council,local-authority-eng:BKM
City of York Council,local-authority-eng:YOR
Warrington Borough Council,local-authority-eng:WRT
Wirral Borough Council,local-authority-eng:WRL
Wokingham Borough Council,local-authority-eng:WOK
Royal Borough of Windsor and Maidenhead,local-authority-eng:WNM
City of Wolverhampton Council,local-authority-eng:WLV
Walsall Metropolitan Borough Council,local-authority-eng:WLL
Wakefield Metropolitan District Council,local-authority-eng:WKF
Wiltshire Council,local-authority-eng:WIL
Wigan Metropolitan Borough Council,local-authority-eng:WGN
West Berkshire Council,local-authority-eng:WBK
Trafford Metropolitan Borough Council,local-authority-eng:TRF
Torbay Council,local-authority-eng:TOB
Thurrock Council,local-authority-eng:THR
Telford & Wrekin Council,local-authority-eng:TFW
Tameside Metropolitan Borough Council,local-authority-eng:TAM
Swindon Borough Council,local-authority-eng:SWD
South Tyneside Council,local-authority-eng:STY
Stockton-on-Tees Borough Council,local-authority-eng:STT
Southampton City Council,local-authority-eng:STH
Stoke-on-Trent City Council,local-authority-eng:STE
Southend-on-Sea Borough Council,local-authority-eng:SOS
Solihull Metropolitan Borough Council,local-authority-eng:SOL
Sunderland City Council,local-authority-eng:SND
Slough Borough Council,local-authority-eng:SLG
Salford City Council,local-authority-eng:SLF
Stockport Metropolitan Borough Council,local-authority-eng:SKP
Shropshire Council,local-authority-eng:SHR
St Helens Council,local-authority-eng:SHN
Sheffield City Council,local-authority-eng:SHF
South Gloucestershire Council,local-authority-eng:SGC
Sefton Metropolitan Borough Council,local-authority-eng:SFT
Sandwell Metropolitan Borough Council,local-authority-eng:SAW
Rutland County Council,local-authority-eng:RUT
Rotherham Metropolitan Borough Council,local-authority-eng:ROT
Reading Borough Council,local-authority-eng:RDG
Rochdale Metropolitan Borough Council,local-authority-eng:RCH
Redcar and Cleveland Borough Council,local-authority-eng:RCC
Peterborough City Council,local-authority-eng:PTE
Portsmouth City Council,local-authority-eng:POR
Borough of Poole,local-authority-eng:POL
Plymouth City Council,local-authority-eng:PLY
Oldham Metropolitan Borough Council,local-authority-eng:OLD
North Tyneside Council,local-authority-eng:NTY
North Somerset  Council,local-authority-eng:NSM
North Lincolnshire Council,local-authority-eng:NLN
Nottingham City Council,local-authority-eng:NGM
Newcastle City Council,local-authority-eng:NET
North East Lincolnshire Council,local-authority-eng:NEL
Northumberland County Council,local-authority-eng:NBL
Milton Keynes Council,local-authority-eng:MIK
Medway Council,local-authority-eng:MDW
Middlesbrough Borough Council,local-authority-eng:MDB
Manchester City Council,local-authority-eng:MAN
Luton Borough Council,local-authority-eng:LUT
Liverpool City Council,local-authority-eng:LIV
Leeds City Council,local-authority-eng:LDS
Leicester City Council,local-authority-eng:LCE
Knowsley Metropolitan Borough Council,local-authority-eng:KWL
Kirklees Council,local-authority-eng:KIR
Hull City Council,local-authority-eng:KHL
Isle of Wight Council,local-authority-eng:IOW
Council of the Isles of Scilly,local-authority-eng:IOS
Hartlepool Borough Council,local-authority-eng:HPL
Herefordshire Council,local-authority-eng:HEF
Halton Borough Council,local-authority-eng:HAL
Gateshead Metropolitan Borough Council,local-authority-eng:GAT
East Riding of Yorkshire Council,local-authority-eng:ERY
Durham County Council,local-authority-eng:DUR
Dudley Metropolitan Borough Council,local-authority-eng:DUD
Doncaster Metropolitan Borough Council,local-authority-eng:DNC
Darlington Borough Council,local-authority-eng:DAL
Coventry City Council,local-authority-eng:COV
Cornwall Council,local-authority-eng:CON
Calderdale Metropolitan Borough Council,local-authority-eng:CLD
Cheshire West and Chester Council,local-authority-eng:CHW
Cheshire East Council,local-authority-eng:CHE
Central Bedfordshire Council,local-authority-eng:CBF
Bury Metropolitan Borough Council,local-authority-eng:BUR
Bristol City Council,local-authority-eng:BST
City of Bradford Metropolitan District Council,local-authority-eng:BRD
Bracknell Forest Council,local-authority-eng:BRC
Blackpool Borough Council,local-authority-eng:BPL
Bolton Metropolitan Borough Council,local-authority-eng:BOL
Barnsley Metropolitan Borough Council,local-authority-eng:BNS
Brighton and Hove City Council,local-authority-eng:BNH
Bournemouth Borough Council,local-authority-eng:BMH
Bedford Borough Council,local-authority-eng:BDF
Blackburn with Darwen Borough Council,local-authority-eng:BBD
Bath and North East Somerset Council,local-authority-eng:BAS
Shetland Islands Council,local-authority-sct:ZET
The West Lothian Council,local-authority-sct:WLN
The West Dunbartonshire Council,local-authority-sct:WDU
The Stirling Council,local-authority-sct:STG
The South Lanarkshire Council,local-authority-sct:SLK
The Scottish Borders Council,local-authority-sct:SCB
The South Ayrshire Council,local-authority-sct:SAY
The Renfrewshire Council,local-authority-sct:RFW
The Perth and Kinross Council,local-authority-sct:PKN
Orkney Islands Council,local-authority-sct:ORK
The North Lanarkshire Council,local-authority-sct:NLK
The North Ayrshire Council,local-authority-sct:NAY
The Moray Council,local-authority-sct:MRY
The Midlothian Council,local-authority-sct:MLN
The Inverclyde Council,local-authority-sct:IVC
The Highland Council,local-authority-sct:HLD
The Glasgow City Council,local-authority-sct:GLG
The Fife Council,local-authority-sct:FIF
The Falkirk Council,local-authority-sct:FAL
The East Renfrewshire Council,local-authority-sct:ERW
Comhairle nan Eilean Siar,local-authority-sct:ELS
The East Lothian Council,local-authority-sct:ELN
The East Dunbartonshire Council,local-authority-sct:EDU
The City of Edinburgh Council,local-authority-sct:EDH
The East Ayrshire Council,local-authority-sct:EAY
The Dundee City Council,local-authority-sct:DND
The Dumfries and Galloway Council,local-authority-sct:DGY
The Clackmannanshire Council,local-authority-sct:CLK
The Angus Council,local-authority-sct:ANS
The Argyll and Bute Council,local-authority-sct:AGB
The Aberdeen City Council,local-authority-sct:ABE
The Aberdeenshire Council,local-authority-sct:ABD
Rhondda Cynon Taf County Borough Council,principa-local-authority:RCT
Wrexham County Borough Council,principa-local-authority:WRX
Vale of Glamorgan Council,principa-local-authority:VGL
Torfaen County Borough Council,principa-local-authority:TOF
City and County of Swansea Council,principa-local-authority:SWA
Powys County Council,principa-local-authority:POW
Pembrokeshire County Council,principa-local-authority:PEM
Newport City Council,principa-local-authority:NWP
Neath Port Talbot County Borough Council,principa-local-authority:NTL
Merthyr Tydfil County Borough Council,principa-local-authority:MTY
Monmouthshire County Council,principa-local-authority:MON
Gwynedd Council,principa-local-authority:GWN
Flintshire County Council,principa-local-authority:FLN
Denbighshire County Council,principa-local-authority:DEN
Conwy County Borough Council,principa-local-authority:CWY
City of Cardiff Council,principa-local-authority:CRF
Carmarthenshire County Council,principa-local-authority:CMN
Ceredigion County Council,principa-local-authority:CGN
Caerphilly County Borough Council,principa-local-authority:CAY
Blaenau Gwent County Borough Council,principa-local-authority:BGW
Bridgend County Borough Council,principa-local-authority:BGE
Isle of Anglesey County Council,principa-local-authority:AGY
"Department for Digital, Culture, Media and Sport",government-organisation:D5
Scottish Government,government-organisation:DA1020
Regulator of Social Housing,government-organisation:PB1218
Education and Skills Funding Agency,government-organisation:EO1216
Judicial Office,government-organisation:OT1215
Institute for Apprenticeships,government-organisation:PB1214
Her Majesty’s Prison and Probation Service,government-organisation:EA1213
Northern Ireland Housing Executive,government-organisation:PB1212
National Cyber Security Centre,government-organisation:OT1211
Preventing Sexual Violence Initiative,government-organisation:OT1210
Her Majesty's Government Communications Centre,government-organisation:OT1209
Academy for Social Justice Commissioning,government-organisation:OT1208
Rail Safety and Standards Board,government-organisation:OT1207
Defence and Security Accelerator,government-organisation:OT1206
Valuation Tribunal for England,government-organisation:PB1204
The Electoral Commission,government-organisation:IM1203
NHS Digital,government-organisation:PB1202
Cabinet Office Board,government-organisation:OT1201
Civil Service Board,government-organisation:OT1200
NHS Improvement,government-organisation:PB1199
"Department for Business, Energy & Industrial Strategy",government-organisation:D1198
Department for Exiting the European Union,government-organisation:D1197
Department for International Trade,government-organisation:D1196
Iraq Inquiry,government-organisation:OT1195
Central Advisory Committee on Compensation,government-organisation:PB1194
Social Mobility Commission,government-organisation:PB1193
Pubs Code Adjudicator,government-organisation:OT1192
Defence Safety Authority,government-organisation:OT1191
Lammy Review,government-organisation:OT1190
Regulatory Delivery,government-organisation:OT1189
Office of Financial Sanctions Implementation,government-organisation:OT1187
UK Government Investments,government-organisation:OT1186
Independent Dormant Assets Commission,government-organisation:PB1185
Porton Biopharma Limited,government-organisation:OT1184
"Digital, data and technology professions",government-organisation:OT1182
National Data Guardian,government-organisation:OT1180
The Executive Office (Northern Ireland),government-organisation:OT1179
"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",government-organisation:OT1178
Department of Finance (Northern Ireland),government-organisation:OT1177
Department for Infrastructure (Northern Ireland),government-organisation:OT1176
Department of Health (Northern Ireland),government-organisation:OT1175
Department for the Economy (Northern Ireland),government-organisation:OT1174
Department for Communities (Northern Ireland),government-organisation:OT1173
Committee on Fuel Poverty,government-organisation:PB1172
UK Holocaust Memorial Foundation,government-organisation:PB1171
Financial Services Trade and Investment Board,government-organisation:OT1169
Service Complaints Ombudsman,government-organisation:OT1168
Civil Service Fast Track Apprenticeship,government-organisation:OT1167
Infrastructure and Projects Authority,government-organisation:OT1166
Historic England,government-organisation:PB1164
National Infrastructure Commission,government-organisation:OT1161
Commercial Court,government-organisation:CO1159
Ebbsfleet Development Corporation,government-organisation:PB1154
Defence and Security Media Advisory Committee,government-organisation:OT1153
Disabled People’s Employment Corporation,government-organisation:PB1152
Payment Systems Regulator,government-organisation:OT1151
Radioactive Waste Management,government-organisation:OT1150
Independent Commission on Freedom of Information,government-organisation:PB1149
British Business Bank,government-organisation:OT1148
"Department of Culture, Arts and Leisure Northern Ireland",government-organisation:DA1146
Accelerated Access Review,government-organisation:OT1137
Independent Anti-slavery Commissioner,government-organisation:IM1123
Independent Family Returns Panel,government-organisation:OT1122
Civil Service Fast Stream,government-organisation:OT1121
Oil and Gas Authority,government-organisation:EA1119
Transport Focus,government-organisation:PB1118
Office of Rail and Road,government-organisation:D1117
Government Commercial Function,government-organisation:OT1116
Highways England,government-organisation:EA1114
Defence Electronics and Components Agency,government-organisation:EA1113
United Kingdom Reserve Forces Association,government-organisation:OT1112
Third Party Campaigning Review,government-organisation:OT1111
National Measurement and Regulation Office,government-organisation:EA1109
Government Legal Department,government-organisation:D1108
Schools Commissioners Group,government-organisation:OT1107
Estyn,government-organisation:DA1105
NHS Wales Informatics Service,government-organisation:OT1104
Natural Resources Wales,government-organisation:OT1103
Careers Wales,government-organisation:OT1102
Welsh Language Commissioner,government-organisation:OT1101
Independent Complaints Reviewer,government-organisation:OT1099
Single Source Regulations Office,government-organisation:PB1093
Office of the Registrar of Consultant Lobbyists,government-organisation:OT1091
National Information Board,government-organisation:OT1090
National Counter Terrorism Security Office,government-organisation:OT1089
Higher Education Statistics Agency,government-organisation:OT1088
Veterans UK,government-organisation:OT1087
Stabilisation Unit,government-organisation:OT1086
Financial Conduct Authority,government-organisation:OT1085
Government Internal Audit Agency,government-organisation:EA1084
Police Remuneration Review Body,government-organisation:PB1083
Financial Services Organisation,government-organisation:OT1082
Regeneration Investment Organisation,government-organisation:OT1081
District Valuer Services (DVS),government-organisation:OT1080
Animal and Plant Health Agency,government-organisation:EA1079
Innovate UK,government-organisation:PB1078
Public Health Wales,government-organisation:OT1077
