name,organisation
Civil Service Resourcing,government-organisation:OT1076
National Records of Scotland,government-organisation:OT1075
Information Services Division (Scotland),government-organisation:OT1074
Department of Justice (Northern Ireland),government-organisation:D1073
Agri-Food and Biosciences Institute (Northern Ireland),government-organisation:PB1072
Military Aviation Authority,government-organisation:OT1071
Government Security Profession,government-organisation:OT1070
Immigration Enforcement,government-organisation:OT1069
UKTI Life Sciences Organisation,government-organisation:OT1068
UKTI Education,government-organisation:OT1067
Office for Disability Issues,government-organisation:OT1066
Reserve Forces' and Cadets' Associations,government-organisation:OT1065
Centre for Defence Enterprise,government-organisation:OT1064
Civil Nuclear Constabulary,government-organisation:OT1063
Company Names Tribunal,government-organisation:PB1062
Government Chemist,government-organisation:OT1061
Rural Development Programme for England Network,government-organisation:OT1060
Office for Nuclear Regulation,government-organisation:PC1059
The Jeffrey Review,government-organisation:OT1058
Macur Review,government-organisation:OT1057
Government Digital Service,government-organisation:OT1056
Civil Service Reform,government-organisation:OT1055
Medical Profession,government-organisation:OT1054
Government IT Profession,government-organisation:OT1053
Intelligence Analysis,government-organisation:OT1052
British Cattle Movement Service,government-organisation:OT1051
Government Corporate Finance Profession,government-organisation:OT1050
Government Occupational Psychology Profession,government-organisation:OT1049
Government Knowledge & Information Management Profession,government-organisation:OT1048
Government Veterinary Services,government-organisation:OT1047
Government Tax Profession,government-organisation:OT1046
Government Planning Inspectors,government-organisation:OT1045
Government Planning Profession,government-organisation:OT1044
Government Social Research Profession,government-organisation:OT1043
Government Operational Research Service,government-organisation:OT1042
Government Statistical Service,government-organisation:OT1041
Government Science & Engineering Profession,government-organisation:OT1040
Government Property Profession,government-organisation:OT1039
Internal Audit Profession,government-organisation:OT1038
Government Economic Service,government-organisation:OT1037
Human Resources Profession,government-organisation:OT1036
Government Finance Profession,government-organisation:OT1035
Government Communication Service,government-organisation:OT1034
Government Legal Service,government-organisation:OT1033
Procurement profession,government-organisation:OT1032
Project Delivery Profession,government-organisation:OT1031
Policy Profession,government-organisation:OT1030
Operational Delivery Profession,government-organisation:OT1029
Civil Service,government-organisation:CS1028
Office of the Schools Adjudicator,government-organisation:OT1027
Department for International Trade Defence & Security Organisation,government-organisation:OT1026
Academy for Justice Commissioning,government-organisation:OT1025
HM Nautical Almanac Office,government-organisation:OT1023
UK Co-ordinating Body,government-organisation:OT1022
Northern Ireland Executive,government-organisation:DA1021
Welsh Government,government-organisation:DA1019
Mid Staffordshire NHS Foundation Trust Public Inquiry 2010,government-organisation:OT1018
Independent Medical Expert Group,government-organisation:PB1017
Bank of England,government-organisation:OT1016
Crown Commercial Service,government-organisation:EA1015
Office of the Identity Commissioner,government-organisation:OT1014
Lyons Inquiry into Local Government,government-organisation:OT1013
Administrative Justice and Tribunals Council Welsh Committee,government-organisation:OT1012
Veterinary Residues Committee,government-organisation:OT1011
Eliasch Review,government-organisation:OT1010
Varney Review,government-organisation:OT1009
Cooksey Review,government-organisation:OT1008
Leitch Review of Skills,government-organisation:OT1007
Barker Review of Land Use Planning,government-organisation:OT1006
Gowers Review of Intellectual Property,government-organisation:OT1005
United Kingdom Blood Transfusion Services,government-organisation:OT1004
Northern Ireland Judicial Appointments Ombudsman,government-organisation:OT1003
"Department of the Environment, Transport and the Regions",government-organisation:OT1002
Broadcasting Standards Commission,government-organisation:OT1001
Further and Higher Education Funding Councils for Wales,government-organisation:OT1000
Natural Resources Institute,government-organisation:OT999
Examination team on child care procedures and practice in North Wales,government-organisation:OT998
Her Majesty's Magistrates Courts Service Inspectorate,government-organisation:OT997
Board of Banking Supervision,government-organisation:OT996
Independent Television Commission,government-organisation:OT995
Legal Aid Board,government-organisation:OT994
Department of National Heritage,government-organisation:OT993
Chemical and Biological Defence Establishment,government-organisation:OT992
Welsh Development Agency,government-organisation:OT991
Scottish Hospital Trust,government-organisation:OT989
Ancient Monuments Board for Scotland,government-organisation:OT988
National Museums of Scotland,government-organisation:OT987
Inquiry into the supervision of the Bank of Credit and Commerce International,government-organisation:OT984
Polytechnics and Colleges Funding Council,government-organisation:OT980
Office of the Data Protection Registrar,government-organisation:OT979
Oftel,government-organisation:OT978
Office of Telecommunications,government-organisation:OT977
Office of the Lay Observer,government-organisation:OT976
Nature Conservancy Council,government-organisation:OT975
Exchequer and Audit Department,government-organisation:D974
Council on Tribunals,government-organisation:PB973
Azelle Rodney Inquiry,government-organisation:OT972
Professional Standards Authority for Health and Social Care,government-organisation:OT971
Royal Mail,government-organisation:PC970
Mid Staffordshire NHS Foundation Trust Public Inquiry 2013,government-organisation:OT969
Patrick Finucane Review,government-organisation:OT968
Leveson Inquiry,government-organisation:OT967
Hillsborough Independent Panel,government-organisation:OT966
Creative Scotland,government-organisation:OT964
Baha Mousa Inquiry,government-organisation:OT963
Public Prosecution Service for Northern Ireland,government-organisation:OT962
Firebuy,government-organisation:OT961
Young People's Learning Agency,government-organisation:EA960
North West Development Agency,government-organisation:EA959
Mull of Kintyre Review,government-organisation:OT958
English Institute of Sport,government-organisation:OT957
Qualifications and Curriculum Development Agency,government-organisation:EA956
Office for Tenants and Social Landlords,government-organisation:EA955
Rosemary Nelson Inquiry,government-organisation:OT954
SITPRO,government-organisation:OT953
Redfern Inquiry,government-organisation:OT952
Billy Wright Inquiry,government-organisation:OT951
CO2Sense,government-organisation:OT950
Asset Protection Agency,government-organisation:EA949
Infrastructure Planning Commission,government-organisation:OT947
Royal Trustees' Office,government-organisation:OT946
Office of the Health Professions Adjudicator,government-organisation:OT945
Bloody Sunday Inquiry,government-organisation:OT944
Office of the Commissioner for Protection Against Unlawful Industrial Action,government-organisation:OT941
Office of the Commissioner for the Rights of Trade Union Members,government-organisation:OT940
School Food Trust,government-organisation:OT938
Northern Ireland Law Commission,government-organisation:OT937
"Museums, Libraries and Archives Council",government-organisation:OT936
Northern Ireland Police Fund,government-organisation:OT935
Tenant Services Authority,government-organisation:EA934
Nimrod Review,government-organisation:OT933
British Educational Communications and Technology Agency,government-organisation:EA932
Working Ventures UK,government-organisation:OT930
National College for School Leadership,government-organisation:EA929
Capacitybuilders,government-organisation:OT928
Advantage West Midlands,government-organisation:EA927
Child Maintenance and Enforcement Commission,government-organisation:OT926
ICL Inquiry,government-organisation:OT925
"Pension, Disability and Carers Service",government-organisation:EA924
Yorkshire Forward,government-organisation:EA923
Northwest Business Link,government-organisation:EA922
One North East,government-organisation:EA921
Northwest Regional Development Agency,government-organisation:EA920
South East England Development Agency,government-organisation:EA919
South West of England Regional Development Agency,government-organisation:EA918
East of England Development Agency,government-organisation:EA917
Local Better Regulation Office,government-organisation:OT916
Children's Workforce Development Council,government-organisation:OT915
Independent Safeguarding Authority,government-organisation:OT914
Parole Commissioners for Northern Ireland,government-organisation:OT913
East Midlands Development Agency (emda),government-organisation:EA912
Buying Solutions,government-organisation:OT911
Phoenix Sports,government-organisation:OT910
Commission for the Compact,government-organisation:OT909
Wales Audit Office,government-organisation:OT908
Professional Oversight Board,government-organisation:OT906
Sutherland Inquiry,government-organisation:OT905
National Policing Improvement Agency,government-organisation:EA904
Personal Accounts Delivery Authority,government-organisation:OT903
Horticultural Development Council,government-organisation:OT902
Renewable Fuels Agency,government-organisation:EA901
Animal Health,government-organisation:EA900
NHS Information Centre,government-organisation:OT899
Postgraduate Medical Education and Training Board,government-organisation:OT897
Investors in People UK,government-organisation:OT896
Standards Board for England,government-organisation:OT895
Design Council,government-organisation:OT893
National School of Government,government-organisation:OT891
Commission for Rural Communities,government-organisation:OT890
Healthcare Commission,government-organisation:OT889
British Potato Council,government-organisation:OT887
English Sports Council,government-organisation:OT886
Identity and Passport Service,government-organisation:OT885
Defence Vetting Agency,government-organisation:EA884
Defence Bills Agency,government-organisation:EA883
"People, Pay and Pensions Agency",government-organisation:EA882
Northern Ireland Judicial Appointments Commission,government-organisation:OT880
Rent Service,government-organisation:EA879
British Forces Post Office,government-organisation:OT878
Life Sentence Review Commissioners,government-organisation:OT877
Meat and Livestock Commission,government-organisation:OT876
Particle Physics and Astronomy Research Council,government-organisation:OT875
English Partnerships,government-organisation:EA874
Meat Hygiene Service,government-organisation:EA873
Pesticides Safety Directorate,government-organisation:OT872
Enterprise Ulster,government-organisation:OT871
Food Safety Promotion Board,government-organisation:PB870
Waterways Ireland,government-organisation:OT869
National Museums and Galleries of Northern Ireland,government-organisation:OT868
Revenue and Customs Prosecutions Office,government-organisation:OT867
Western Health and Social Services Board,government-organisation:OT866
Eastern Health and Social Services Board,government-organisation:OT865
Southern Health and Social Services Board,government-organisation:OT864
Northern Health and Social Services Board,government-organisation:OT863
Loughs Agency,government-organisation:OT862
Ashington Education Action Zone,government-organisation:OT861
National Patient Safety Agency,government-organisation:EA860
State Veterinary Service,government-organisation:OT859
Western Education and Library Board,government-organisation:OT858
South Eastern Education and Library Board,government-organisation:OT857
Northern Ireland Practice and Education Council,government-organisation:OT856
Department for Employment and Learning,government-organisation:D854
"Department of Culture, Arts and Leisure",government-organisation:D853
New Opportunities Fund,government-organisation:OT852
Milk Development Council,government-organisation:OT851
UK Film Council,government-organisation:OT850
Livestock and Meat Commission for Northern Ireland,government-organisation:OT849
Defence Transport and Movements Agency,government-organisation:EA848
Appeals Service Agency,government-organisation:EA847
Central Office of Information,government-organisation:OT846
Pension Service,government-organisation:OT845
UK Government Decontamination Service,government-organisation:EA844
Marine Fisheries Agency,government-organisation:EA843
Commission for Architecture and the Built Environment (CABE),government-organisation:PB842
Council for the Central Laboratory of the Research Councils,government-organisation:OT841
Thurrock Thames Gateway Development Corporation,government-organisation:OT840
Northern Ireland Commissioner for Children and Young People,government-organisation:OT838
Criminal Injuries Compensation Appeals Panel,government-organisation:OT837
Defence Medical Education and Training Agency,government-organisation:EA836
Housing Corporation,government-organisation:EA835
Postal Services Commission,government-organisation:OT834
English Nature,government-organisation:EA833
Police Information Technology Organisation,government-organisation:EA832
Roads Service,government-organisation:OT831
Government Car and Despatch Agency,government-organisation:EA830
Criminal Injuries Compensation Appeals Panel for Northern Ireland,government-organisation:EA829
Northern Ireland Ombudsman,government-organisation:OT828
Office of the Legal Services Ombudsman,government-organisation:OT827
Public Lending Right Office,government-organisation:OT826
Forest Service,government-organisation:OT825
Commission for Social Care Inspection,government-organisation:OT824
Disposal Services Agency,government-organisation:EA823
Commission for Patient and Public Involvement in Health,government-organisation:OT822
Central Science Laboratory,government-organisation:EA821
Northern Ireland Tourist Board,government-organisation:OT820
Central Police Training and Development Authority,government-organisation:OT819
Disability and Carers Service,government-organisation:OT818
OGCbuyingsolutions,government-organisation:OT817
Army Base Repair Organisation,government-organisation:EA816
Council for Healthcare Regulatory Excellence,government-organisation:OT814
Defence Communication Services Agency,government-organisation:EA813
Forensic Science Service,government-organisation:OT812
H.M. Inspectorate of Court Administration,government-organisation:OT811
Northern Ireland Child Support Agency,government-organisation:EA810
General Consumer Council for Northern Ireland,government-organisation:OT809
Driver and Vehicle Testing Agency,government-organisation:EA808
Fisheries Conservancy Board for Northern Ireland,government-organisation:OT807
Prescription Pricing Authority,government-organisation:OT806
NHS Professionals,government-organisation:OT805
NHS Logistics Authority,government-organisation:OT804
NHS Institute for Innovation and Improvement,government-organisation:OT803
NHS Direct National Health Service Trust,government-organisation:OT802
NHS Appointments Commission,government-organisation:OT801
Mental Health Act Commission,government-organisation:OT800
Dental Vocational Training Authority,government-organisation:OT799
Dental Practice Board,government-organisation:OT798
Northern Ireland Prison Service,government-organisation:EA797
Business Development Service,government-organisation:OT796
Special EU Programmes Body,government-organisation:OT795
Strategic Rail Authority,government-organisation:OT794
Food from Britain,government-organisation:OT793
Health Protection Agency,government-organisation:EA792
Northern Ireland Health and Social Services Estates Agency,government-organisation:EA791
Training and Development Agency for Schools,government-organisation:EA790
Defence Storage and Distribution Agency,government-organisation:EA789
Environment and Heritage Service,government-organisation:EA788
Football Licensing Authority,government-organisation:OT787
Adult Learning Inspectorate,government-organisation:OT786
Defence Procurement Agency,government-organisation:EA785
Veterinary Laboratories Agency,government-organisation:EA784
Northern Ireland Legal Services Commission,government-organisation:OT783
Zahid Mubarek Inquiry,government-organisation:OT782
North East Education and Library Board,government-organisation:OT781
Court of Judicature of Northern Ireland,government-organisation:OT780
Equality Commission for Northern Ireland,government-organisation:OT779
Council for Catholic Maintained Schools,government-organisation:OT778
North Stockton Education Action Zone,government-organisation:OT777
South Bradford Education Action Zone,government-organisation:OT776
UK Transplant,government-organisation:OT775
National Blood Authority,government-organisation:OT774
Deepcut Review,government-organisation:OT773
Criminal Justice Inspection Northern Ireland,government-organisation:OT772
Building Research Establishment,government-organisation:EA771
Northern Ireland Social Care Council,government-organisation:OT770
Armagh Observatory and Planetarium,government-organisation:OT769
East Cleveland Education Action Zone,government-organisation:OT768
Speke Garston Education Action Zone,government-organisation:OT767
Barrow Education Action Zone,government-organisation:OT766
Learning and Skills Council,government-organisation:EA765
Scottish Sports Council,government-organisation:EA764
Scottish Arts Council,government-organisation:OT762
Northern Ireland Authority for Energy Regulation,government-organisation:OT761
Community Development Foundation,government-organisation:OT760
Fire Authority for Northern Ireland,government-organisation:OT759
Northern Ireland Local Government Officers' Superannuation Committee,government-organisation:OT758
Home-Grown Cereals Authority,government-organisation:OT757
Social Security Agency,government-organisation:EA756
Crown Agents Holding and Realisation Board,government-organisation:OT754
Department of Agriculture and Rural Development,government-organisation:D753
Labour Relations Agency,government-organisation:EA752
Staff Commission for Education and Library Boards,government-organisation:OT751
"Department of Enterprise, Trade and Investment",government-organisation:D750
Office of the First Minister and Deputy First Minister,government-organisation:OT749
Department for Social Development,government-organisation:D748
Department for Regional Development,government-organisation:D747
"Department of Health, Social Services and Public Safety",government-organisation:D746
Office of the Oversight Commissioner,government-organisation:OT745
Office of the Chief Electoral Officer for Northern Ireland,government-organisation:OT744
Community Fund,government-organisation:OT743
H.M. Customs and Excise,government-organisation:OT742
General Social Care Council,government-organisation:OT741
Arts Council of Northern Ireland,government-organisation:EA740
Plymouth Education Action Zone,government-organisation:OT739
Heart of Slough Education Action Zone,government-organisation:OT738
South East England Virtual Education Action Zone,government-organisation:OT737
Great Yarmouth Education Action Zone,government-organisation:OT736
Warship Support Agency,government-organisation:EA735
Sports Council for Wales,government-organisation:OT734
Gas and Electricity Consumer Council (Energywatch),government-organisation:OT733
Consumer Council for Postal Services,government-organisation:OT732
Arts Council of Wales,government-organisation:OT731
National Radiological Protection Board,government-organisation:OT730
Countryside Agency,government-organisation:EA729
Police Complaints Authority,government-organisation:OT727
Criminal Records Bureau,government-organisation:OT726
Northern Ireland Court Service,government-organisation:EA725
Hearing Aid Council,government-organisation:OT724
National Probation Service,government-organisation:OT723
South East Sheffield Education Action Zone,government-organisation:OT722
Alcohol Education and Research Council,government-organisation:OT721
Defence Intelligence and Security Centre,government-organisation:OT720
Millennium Commission,government-organisation:OT719
UK Passport Service,government-organisation:OT718
Defence Aviation Repair Agency,government-organisation:EA717
NHS Purchasing and Supply Agency,government-organisation:EA716
General Teaching Council for England,government-organisation:EA715
Planning Service,government-organisation:OT714
Defence Estates,government-organisation:OT713
National Weights and Measures Laboratory,government-organisation:OT712
Disability Rights Commission,government-organisation:OT711
Equal Opportunities Commission,government-organisation:OT710
NHS Estates,government-organisation:OT709
Wakefield Education Action Zone,government-organisation:OT708
Compensation Agency,government-organisation:EA707
Armed Forces Personnel Administration Agency,government-organisation:EA706
Medical Supplies Agency,government-organisation:EA705
National Criminal Intelligence Service,government-organisation:EA704
National Crime Squad,government-organisation:OT703
Dingle Granby Toxteth Education Action Zone,government-organisation:OT702
Northern Ireland Statistics and Research Agency,government-organisation:EA701
Land Registers of Northern Ireland,government-organisation:EA700
Assets Recovery Agency,government-organisation:EA698
Youth Justice Agency of Northern Ireland,government-organisation:EA697
Forensic Science Northern Ireland,government-organisation:EA696
Ordnance Survey of Northern Ireland,government-organisation:EA695
Sports Council for Northern Ireland,government-organisation:OT694
Ministry of Defence Police and Guarding Agency,government-organisation:EA693
National Treatment Agency for Substance Misuse,government-organisation:EA692
Family Health Services Appeal Authority,government-organisation:OT691
Counter Fraud and Security Management Service,government-organisation:OT690
Water Service (Northern Ireland),government-organisation:EA689
Sentence Review Commissioners,government-organisation:OT688
Valuation and Lands Agency,government-organisation:EA687
H.M. Inspectorate of Explosives for Northern Ireland,government-organisation:OT686
Defence Analytical Services Agency,government-organisation:EA685
Bridgwater Education Action Zone,government-organisation:OT684
Commission for Health Improvement,government-organisation:OT683
Hybu Cig Cymru - Meat Promotion Wales,government-organisation:OT681
Kent and Somerset Education Action Zone,government-organisation:OT680
Hastings and St Leonards Education Action Zone,government-organisation:OT679
Hackney Education Action Zone,government-organisation:OT678
Clacton and Harwich Education Action Zone,government-organisation:OT677
Commission for Racial Equality,government-organisation:OT676
Northern Ireland Social Security Agency,government-organisation:EA675
East Manchester Education Action Zone,government-organisation:OT674
Gloucester Education Action Zone,government-organisation:OT673
North Gillingham Education Action Zone,government-organisation:OT672
Coventry Education Action Zone,government-organisation:OT671
"Camborne, Pool and Redruth Education Action Zone",government-organisation:OT670
Ellesmere Port Education Action Zone,government-organisation:OT669
Wythenshawe Education Action Zone,government-organisation:OT668
North West Shropshire Education Action Zone,government-organisation:OT667
Bristol Education Action Zone,government-organisation:OT666
Corby Education Action Zone,government-organisation:OT665
Downham and Bellingham Education Action Zone,government-organisation:OT664
Leigh Park Education Action Zone,government-organisation:OT663
Bedford Education Action Zone,government-organisation:OT662
Parliamentary Contributory Pension Fund,government-organisation:OT661
Public Health Laboratory Service Board,government-organisation:EA660
Probation Board for Northern Ireland,government-organisation:OT659
"National Endowment for Science, Technology and the Arts",government-organisation:OT658
Police Service of Northern Ireland,government-organisation:OT657
National Biological Standards Board,government-organisation:EA656
Southend Education Action Zone,government-organisation:OT655
Peterlee Education Action Zone,government-organisation:OT654
Sunderland Education Action Zone,government-organisation:OT653
Stoke Education Action Zone,government-organisation:OT652
North Islington Education Action Zone,government-organisation:OT651
Easington and Seaham Education Action Zone,government-organisation:OT650
Northern Ireland Policing Board,government-organisation:OT649
Withernsea and Southern Holderness Education Action Zone,government-organisation:OT648
Telford and Wrekin Education Action Zone,government-organisation:OT647
North East Derbyshire Coalfields Education Action Zone,government-organisation:OT646
Westminster Education Action Zone,government-organisation:OT645
"Northern Ireland Council for the Curriculum, Examinations and Assessment",government-organisation:OT644
Dudley Education Action Zone,government-organisation:OT643
Scottish Screen,government-organisation:OT642
Hamilton Oxford Education Action Zone,government-organisation:OT641
Bolton Education Action Zone,government-organisation:OT640
Wednesbury Education Action Zone,government-organisation:OT639
Wolverhampton Education Action Zone,government-organisation:OT638
Greenwich Education Action Zone,government-organisation:OT637
Office of the Police Ombudsman for Northern Ireland,government-organisation:OT636
Equitable Life Inquiry,government-organisation:OT635
Northern Ireland Audit Office,government-organisation:OT634
NHS Pensions Agency,government-organisation:EA633
Kitts Green and Shard End Education Action Zone,government-organisation:OT632
Department of Inland Revenue,government-organisation:D631
Rivers Agency,government-organisation:EA630
National Care Standards Commission,government-organisation:OT629
Derby North East Education Action Zone,government-organisation:OT628
Public Accounts Commission,government-organisation:OT627
Gaming Board for Great Britain,government-organisation:OT626
Qualifications and Curriculum Authority,government-organisation:EA624
Royal Liverpool Childrens Inquiry,government-organisation:OT622
Independent Review of Police Officer and Staff Remuneration and Conditions,government-organisation:OT619
Office of HM Paymaster General,government-organisation:OT618
Independent Review of the UK Postal Services Sector,government-organisation:OT616
Independent Monitoring Commission,government-organisation:OT615
Statistics Commission,government-organisation:OT614
Scottish Law Commission,government-organisation:OT612
