name,organisation
"Department for Business, Enterprise and Regulatory Reform",government-organisation:D611
Office for Criminal Justice Reform,government-organisation:OT610
"Department for Children, Schools and Families",government-organisation:D609
"Department for Innovation, Universities and Skills",government-organisation:D608
Royal Commission on Environmental Pollution,government-organisation:OT606
Department of Finance and Personnel for Northern Ireland,government-organisation:D605
Review Body for Nursing and Other Health Professions,government-organisation:OT604
HM Courts Service,government-organisation:EA601
Office of the Legal Services Complaints Commissioner,government-organisation:OT600
Kerr / Haslam Inquiry,government-organisation:OT599
Department of Constitutional Affairs,government-organisation:D598
Shipman Inquiry,government-organisation:OT597
Victoria Climbié Inquiry,government-organisation:OT596
Lord Chancellor's Department,government-organisation:D595
Board of Inland Revenue,government-organisation:OT594
Royal Commission on Criminal Justice,government-organisation:OT593
Monopolies and Mergers Commission,government-organisation:OT592
Department of the Environment (Northern Ireland),government-organisation:D591
Welsh Office,government-organisation:OT590
Animal Procedures Committee,government-organisation:OT589
Firearms Consultative Committee,government-organisation:OT588
Department for Constitutional Affairs,government-organisation:D587
Department of Trade and Industry,government-organisation:D586
Department of Education (Northern Ireland),government-organisation:D585
Department of Social Security,government-organisation:D584
Department for Education and Skills,government-organisation:D583
Scottish Office,government-organisation:D582
Queen's Harbour Master,government-organisation:OT581
National Crime Agency Remuneration Review Body,government-organisation:PB580
Independent Case Examiner,government-organisation:OT579
Social Science Research Committee,government-organisation:PB578
General Advisory Committee on Science,government-organisation:PB577
"Committee on Toxicity of Chemicals in Food, Consumer Products and the Environment",government-organisation:PB576
Advisory Committee on the Microbiological Safety of Food,government-organisation:PB575
Advisory Committee on Novel Foods and Processes,government-organisation:PB574
Advisory Committee on Animal Feedingstuffs,government-organisation:PB573
Wave Hub,government-organisation:OT572
Tate,government-organisation:PB571
Driver and Vehicle Standards Agency,government-organisation:EA570
Better Regulation Delivery Office,government-organisation:OT569
Centre for the Protection of National Infrastructure,government-organisation:OT567
Open Public Services,government-organisation:OT566
Morecambe Bay Investigation,government-organisation:OT565
Bona Vacantia,government-organisation:OT564
CESG,government-organisation:OT563
Healthcare UK,government-organisation:OT559
National Crime Agency,government-organisation:PB558
Export Control Organisation,government-organisation:OT557
Legal Aid Agency,government-organisation:EA556
Government Office for Science,government-organisation:OT555
UK Visas and Immigration,government-organisation:OT554
Office of the Regulator of Community Interest Companies,government-organisation:OT553
Surveillance Camera Commissioner,government-organisation:OT552
Groceries Code Adjudicator,government-organisation:OT551
Competition and Markets Authority,government-organisation:D550
Government Estates Management,government-organisation:OT549
Biometrics Commissioner,government-organisation:OT548
Yorkshire Dales National Park Authority,government-organisation:OT547
South Downs National Park Authority,government-organisation:OT546
Peak District National Park Authority,government-organisation:OT545
Northumberland National Park Authority,government-organisation:OT543
National College for Teaching and Leadership,government-organisation:EA541
Infrastructure UK,government-organisation:OT540
Health Education England,government-organisation:OT539
Health and Social Care Information Centre,government-organisation:OT538
Deputy Prime Minister's Office,government-organisation:OT537
Forensic Science Regulator,government-organisation:OT536
Border Force,government-organisation:OT535
Animals in Science Committee,government-organisation:PB534
Broadmoor Hospital investigation,government-organisation:OT533
"Prime Minister's Office, 10 Downing Street",government-organisation:OT532
NHS Pay Review Body,government-organisation:PB531
Review Body on Doctors' and Dentists' Remuneration,government-organisation:PB530
NHS Business Services Authority,government-organisation:OT529
Independent Reconfiguration Panel,government-organisation:PB527
"Committee on Mutagenicity of Chemicals in Food, Consumer Products and the Environment",government-organisation:PB526
Commission on Human Medicines,government-organisation:PB525
British Pharmacopoeia Commission,government-organisation:PB524
Administration of Radioactive Substances Advisory Committee,government-organisation:PB523
Advisory Committee on Clinical Excellence Awards,government-organisation:OT522
Insolvency Practitioners Tribunal,government-organisation:PB521
Behavioural Insights Team,government-organisation:OT520
The Parliamentary and Health Service Ombudsman,government-organisation:OT519
The McKay Commission,government-organisation:OT518
Commissioner for Public Appointments,government-organisation:OT517
Criminal Procedure Rule Committee,government-organisation:PB516
Office of the Parliamentary Counsel,government-organisation:OT515
Office for Low Emission Vehicles,government-organisation:OT514
Interception of Communications Commissioner,government-organisation:OT513
Intelligence Services Commissioner,government-organisation:OT512
Independent Reviewer of Terrorism Legislation,government-organisation:OT511
Social Mobility and Child Poverty Commission,government-organisation:PB510
Disclosure and Barring Service,government-organisation:PB509
Board of Trustees of the Royal Botanic Gardens Kew,government-organisation:PB508
Efficiency and Reform Group,government-organisation:OT507
Government Equalities Office,government-organisation:OT506
National security and intelligence,government-organisation:OT505
Chief Fire and Rescue Adviser,government-organisation:OT504
Local Government Ombudsman,government-organisation:PB503
Office for Life Sciences,government-organisation:OT502
West Northamptonshire Development Corporation,government-organisation:PB501
The Shareholder Executive,government-organisation:PB500
Joint Forces Command,government-organisation:OT498
Defence Infrastructure Organisation,government-organisation:OT496
Defence Equipment and Support,government-organisation:OT495
Airports Commission,government-organisation:OT494
London and Continental Railways Ltd,government-organisation:PC493
Chevening Scholarship Programme,government-organisation:OT492
Advisory Panel on Public Sector Information,government-organisation:PB491
NHS Litigation Authority,government-organisation:OT488
NHS Blood and Transplant,government-organisation:OT486
NHS Trust Development Authority,government-organisation:OT484
Health Research Authority,government-organisation:OT483
NHS England,government-organisation:PB481
Public Health England,government-organisation:EA480
Review Board for Government Contracts,government-organisation:PB477
National Institute for Health and Care Excellence,government-organisation:PB474
Marine Accident Investigation Branch,government-organisation:PC472
Civil Aviation Authority,government-organisation:PC469
Trust ports,government-organisation:PC468
BRB (Residuary) Ltd,government-organisation:PC467
Railway Heritage Committee,government-organisation:PB466
Traffic Commissioners for Great Britain,government-organisation:PB465
Passenger Focus,government-organisation:PB464
Northern Lighthouse Board,government-organisation:PB463
Trinity House,government-organisation:PB462
British Transport Police Authority,government-organisation:PB461
High Speed Two (HS2) Limited,government-organisation:PB460
Directly Operated Railways Limited,government-organisation:PB459
Police Negotiating Board,government-organisation:PB458
Office of Surveillance Commissioners,government-organisation:PB457
Independent Police Complaints Commission,government-organisation:PB456
Tribunal Procedure Committee,government-organisation:PB448
Prison Service Pay Review Body,government-organisation:PB446
Insolvency Rules Committee,government-organisation:PB445
"Independent Monitoring Boards of Prisons, Immigration, Removal Centres and Short Term Holding Rooms",government-organisation:OT444
Independent Advisory Panel on Deaths in Custody,government-organisation:PB443
Family Procedure Rule Committee,government-organisation:PB442
Family Justice Council,government-organisation:PB441
Civil Procedure Rule Committee,government-organisation:PB440
The Advisory Council on National Records and Archives,government-organisation:PB438
Advisory Committees on Justices of the Peace,government-organisation:PB437
Administrative Justice and Tribunals Council,government-organisation:PB436
Supreme Court of the United Kingdom,government-organisation:D435
Royal Mint Advisory Committee,government-organisation:PB434
The Adjudicator’s Office,government-organisation:OT433
Boundary Commission for Wales,government-organisation:OT432
Boundary Commission for Scotland,government-organisation:OT431
Parades Commission for Northern Ireland,government-organisation:OT430
Northern Ireland Human Rights Commission,government-organisation:OT429
Boundary Commission for Northern Ireland,government-organisation:OT428
BBC World Service,government-organisation:PC427
Great Britain-China Centre,government-organisation:PB426
Drinking Water Inspectorate,government-organisation:OT425
Plant Varieties and Seeds Tribunal,government-organisation:PB423
Agricultural Dwelling House Advisory Committees (x16),government-organisation:PB421
Agricultural Wages Committee,government-organisation:PB420
National Forest Company,government-organisation:PB415
School Teachers' Review Body,government-organisation:PB414
Office of the Children's Commissioner,government-organisation:PB413
Defence Sixth Form College,government-organisation:OT411
Royal Navy Submarine Museum,government-organisation:OT409
"Defence, Press and Broadcasting Advisory Committee",government-organisation:OT408
Service Prosecuting Authority,government-organisation:OT406
Defence Academy of the United Kingdom,government-organisation:OT405
Service Complaints Commissioner,government-organisation:OT404
Veterans Advisory and Pensions Committees,government-organisation:PB403
Scientific Advisory Committee on the Medical Implications of Less-Lethal Weapons,government-organisation:PB402
The Oil and Pipelines Agency,government-organisation:PB401
Nuclear Research Advisory Council,government-organisation:PB400
National Employer Advisory Board,government-organisation:PB399
Defence Scientific Advisory Council,government-organisation:PB397
Defence Nuclear Safety Committee,government-organisation:PB396
Central Advisory Committee on Pensions and Compensation,government-organisation:PB395
Armed Forces' Pay Review Body,government-organisation:PB394
Advisory Group on Military Medicine,government-organisation:PB393
Advisory Committee on Conscientious Objectors,government-organisation:PB392
Heritage Lottery Fund (administered by the NHMF),government-organisation:PC390
Historic Royal Palaces,government-organisation:PC389
BBC,government-organisation:PC388
S4C,government-organisation:PC387
Channel 4,government-organisation:PC386
Ofcom,government-organisation:OT385
Treasure Valuation Committee,government-organisation:PB383
The Reviewing Committee on the Export of Works of Art and Objects of Cultural Interest,government-organisation:PB382
The Theatres Trust,government-organisation:PB380
Victoria and Albert Museum,government-organisation:PB378
UK Anti-Doping,government-organisation:PB377
VisitEngland,government-organisation:PB376
Valuation Tribunal Service,government-organisation:PB375
London Thames Gateway Development Corporation,government-organisation:PB374
Leasehold Advisory Service,government-organisation:PB373
Housing Ombudsman,government-organisation:PB372
Senior Salaries Review Body,government-organisation:PB368
Security Vetting Appeals Panel,government-organisation:PB367
Civil Service Commission,government-organisation:PB366
Government Procurement Service,government-organisation:EA365
UK Green Investment Bank,government-organisation:OT360
Land Registration Rule Committee,government-organisation:PB358
Export Guarantees Advisory Council,government-organisation:PB357
Consumer Futures,government-organisation:PB356
Copyright Tribunal,government-organisation:PB355
Regulatory Policy Committee,government-organisation:PB354
Competition Commission,government-organisation:PB353
Office of Fair Trading,government-organisation:D352
Remploy Ltd,government-organisation:PB350
Independent Living Fund,government-organisation:PB349
Pension Protection Fund,government-organisation:PB348
HM Crown Prosecution Service Inspectorate,government-organisation:OT347
Audit Commission,government-organisation:PC343
Privy Council Office,government-organisation:OT342
House of Lords Appointments Commission,government-organisation:IM341
Boundary Commission for England,government-organisation:PB337
Advisory Committee on Business Appointments,government-organisation:PB336
Independent Commission for Aid Impact,government-organisation:IM335
Judicial Appointments and Conduct Ombudsman,government-organisation:IM333
Legal Services Board,government-organisation:IM332
The Legal Ombudsman,government-organisation:IM329
Official Solicitor and Public Trustee,government-organisation:OT328
Prisons and Probation Ombudsman,government-organisation:IM327
Victims' Commissioner,government-organisation:PB326
HM Inspectorate of Probation,government-organisation:IM325
HM Inspectorate of Prisons,government-organisation:IM324
HM Prison Service,government-organisation:EA321
Criminal Cases Review Commission,government-organisation:IM320
Competition Service,government-organisation:PB318
Biotechnology and Biological Sciences Research Council,government-organisation:PB317
Westminster Foundation for Democracy,government-organisation:OT316
Marshall Aid Commemoration Commission,government-organisation:OT315
British Council,government-organisation:OT313
Fleet Air Arm Museum,government-organisation:PB311
Royal Marines Museum,government-organisation:PB310
Royal Air Force Museum,government-organisation:PB308
National Army Museum,government-organisation:PB307
Government Communications Headquarters,government-organisation:OT306
Secret Intelligence Service,government-organisation:OT305
The Security Service,government-organisation:OT304
Office for National Statistics,government-organisation:D303
Youth Justice Board for England and Wales,government-organisation:PB302
Parole Board,government-organisation:PB301
Legal Services Commission,government-organisation:PB300
Judicial Appointments Commission,government-organisation:PB299
Information Commissioner's Office,government-organisation:PB298
Criminal Injuries Compensation Authority,government-organisation:PB297
Victims' Advisory Panel,government-organisation:PB296
Sentencing Council for England and Wales,government-organisation:PB295
Law Commission,government-organisation:PB294
Civil Justice Council,government-organisation:PB293
Royal Museums Greenwich,government-organisation:PB291
National Museum of the Royal Navy,government-organisation:PB290
Independent Chief Inspector of Borders and Immigration,government-organisation:OT284
HM Inspectorate of Constabulary,government-organisation:OT281
Police Discipline Appeals Tribunal,government-organisation:PB278
Police Arbitration Tribunal,government-organisation:PB277
National DNA Database Ethics Group,government-organisation:PB276
Migration Advisory Committee,government-organisation:PB275
Technical Advisory Board,government-organisation:PB274
Police Advisory Board for England and Wales,government-organisation:PB273
Advisory Council on the Misuse of Drugs,government-organisation:PB271
Investigatory Powers Tribunal,government-organisation:PB270
Equality and Human Rights Commission,government-organisation:OT269
Office of Manpower Economics,government-organisation:PB266
Serious Organised Crime Agency,government-organisation:PB265
Security Industry Authority,government-organisation:PB264
Office of the Immigration Services Commissioner,government-organisation:PB263
Office of Tax Simplification,government-organisation:OT261
Office for Budget Responsibility,government-organisation:PB260
UK Financial Investments Limited,government-organisation:PC259
Foreign Compensation Commission,government-organisation:PB257
Monitor,government-organisation:PB255
Human Tissue Authority,government-organisation:PB254
Human Fertilisation and Embryology Authority,government-organisation:PB253
Care Quality Commission,government-organisation:PB251
Rail Accident Investigation Branch,government-organisation:OT249
Air Accidents Investigation Branch,government-organisation:OT248
Disabled Persons Transport Advisory Committee,government-organisation:PB247
The Children and Family Court Advisory and Support Service,government-organisation:PB246
Standards and Testing Agency,government-organisation:EA243
Education Funding Agency,government-organisation:EA242
UK Export Finance,government-organisation:D241
The Water Services Regulation Authority,government-organisation:D240
National Employment Savings Trust (NEST) Corporation,government-organisation:OT237
Pensions Ombudsman,government-organisation:PB236
Pension Protection Fund Ombudsman,government-organisation:PB235
The Pensions Regulator,government-organisation:PB234
The Pensions Advisory Service,government-organisation:PB233
Social Security Advisory Committee,government-organisation:PB232
Industrial Injuries Advisory Council,government-organisation:PB231
Equality 2025,government-organisation:PB230
Commonwealth Scholarship Commission in the UK,government-organisation:PB226
North York Moors National Park Authority,government-organisation:OT223
New Forest National Park Authority,government-organisation:OT222
Lake District National Park Authority,government-organisation:OT220
Exmoor National Park Authority,government-organisation:OT219
Dartmoor National Park Authority,government-organisation:OT217
Broads Authority,government-organisation:OT216
Covent Garden Market Authority,government-organisation:OT214
Veterinary Products Committee,government-organisation:PB212
Science Advisory Council,government-organisation:PB211
Independent Agricultural Appeals Panel,government-organisation:PB210
Advisory Committee on Releases to the Environment,government-organisation:PB209
Advisory Committee on Pesticides,government-organisation:PB208
Health and Safety Executive,government-organisation:PB207
Sea Fish Industry Authority,government-organisation:OT205
Agriculture and Horticulture Development Board,government-organisation:OT204
Natural England,government-organisation:PB202
Joint Nature Conservation Committee,government-organisation:PB201
Gangmasters Licensing Authority,government-organisation:PB200
Environment Agency,government-organisation:EA199
Consumer Council for Water,government-organisation:PB198
Nuclear Decommissioning Authority,government-organisation:PB197
Committee on Climate Change,government-organisation:PB196
Coal Authority,government-organisation:PB195
Civil Nuclear Police Authority,government-organisation:PB194
Nuclear Liabilities Financing Assurance Board,government-organisation:PB193
Fuel Poverty Advisory Group,government-organisation:PB192
Committee on Radioactive Waste Management,government-organisation:PB191
Sport England,government-organisation:PB190
British Film Institute,government-organisation:PB189
Big Lottery Fund,government-organisation:PB188
Wallace Collection,government-organisation:PB187
VisitBritain,government-organisation:PB186
UK Sport,government-organisation:PB185
Sports Grounds Safety Authority,government-organisation:PB184
Sir John Soane's Museum,government-organisation:PB183
Royal Armouries Museum,government-organisation:PB182
Olympic Delivery Authority,government-organisation:PB181
Natural History Museum,government-organisation:PB180
National Portrait Gallery,government-organisation:PB179
National Museums Liverpool,government-organisation:PB178
Science Museum Group,government-organisation:PB177
National Heritage Memorial Fund,government-organisation:PB175
National Gallery,government-organisation:PB174
Imperial War Museum,government-organisation:PB172
Horniman Public Museum and Public Park Trust,government-organisation:PB171
Geffrye Museum,government-organisation:PB170
Gambling Commission,government-organisation:PB169
English Heritage,government-organisation:PB168
British Museum,government-organisation:PB167
British Library,government-organisation:PB166
Arts Council England,government-organisation:PB165
Architects Registration Board,government-organisation:PC163
Homes and Communities Agency,government-organisation:PB161
Building Regulations Advisory Committee,government-organisation:PB160
Committee on Standards in Public Life,government-organisation:PB158
Industrial Development Advisory Board,government-organisation:OT152
Central Arbitration Committee,government-organisation:PB148
Capital for Enterprise Limited,government-organisation:PB147
Competition Appeal Tribunal,government-organisation:PB140
Certification Officer,government-organisation:PB139
UK Commission for Employment and Skills,government-organisation:PB138
UK Atomic Energy Authority,government-organisation:PB137
Technology Strategy Board,government-organisation:PB136
Science and Technology Facilities Council,government-organisation:PB135
Office for Fair Access,government-organisation:PB134
Natural Environment Research Council,government-organisation:PB133
Medical Research Council,government-organisation:PB132
Engineering Construction Industry Training Board,government-organisation:PB131
Engineering and Physical Sciences Research Council,government-organisation:PB130
Economic and Social Research Council,government-organisation:PB129
Construction Industry Training Board,government-organisation:PB126
British Hallmarking Council,government-organisation:PB124
Arts and Humanities Research Council,government-organisation:PB123
Low Pay Commission,government-organisation:PB122
Council for Science and Technology,government-organisation:PB121
Higher Education Funding Council for England,government-organisation:PB120
Horserace Betting Levy Board,government-organisation:PB118
UK Trade & Investment,government-organisation:D117
UK Statistics Authority,government-organisation:D116
Serious Fraud Office,government-organisation:D115
Royal Mint,government-organisation:EA114
Office of Rail Regulation,government-organisation:D110
Ofqual,government-organisation:D109
Ofgem,government-organisation:D108
Ofsted,government-organisation:D106
NS&I,government-organisation:EA104
Government Actuary's Department,government-organisation:D103
Food Standards Agency,government-organisation:D102
Crown Prosecution Service,government-organisation:D101
The Crown Estate,government-organisation:OT100
The Charity Commission,government-organisation:D98
Valuation Office Agency,government-organisation:EA87
Skills Funding Agency,government-organisation:EA86
Forestry Commission,government-organisation:D85
UK Debt Management Office,government-organisation:EA82
Vehicle Certification Agency,government-organisation:EA80
Vehicle and Operator Services Agency,government-organisation:EA79
Maritime and Coastguard Agency,government-organisation:EA78
Highways Agency,government-organisation:EA77
Driving Standards Agency,government-organisation:EA75
Driver and Vehicle Licensing Agency,government-organisation:EA74
HM Courts & Tribunals Service,government-organisation:EA73
Office of the Public Guardian,government-organisation:EA72
The National Archives,government-organisation:EA71
National Offender Management Service,government-organisation:EA70
HM Land Registry,government-organisation:D69
UK Border Agency,government-organisation:EA67
HM Passport Office,government-organisation:EA66
Medicines and Healthcare products Regulatory Agency,government-organisation:EA63
Wilton Park,government-organisation:EA62
FCO Services,government-organisation:EA61
Veterinary Medicines Directorate,government-organisation:EA60
Rural Payments Agency,government-organisation:EA58
Marine Management Organisation,government-organisation:PB57
The Food and Environment Research Agency,government-organisation:EA56
Forest Enterprise (England),government-organisation:EA55
Forest Research,government-organisation:EA54
"Centre for Environment, Fisheries and Aquaculture Science",government-organisation:EA53
Animal Health and Veterinary Laboratories Agency,government-organisation:EA52
UK Hydrographic Office,government-organisation:EA51
Service Personnel and Veterans Agency,government-organisation:EA50
Service Children's Education,government-organisation:EA49
Met Office,government-organisation:EA46
Defence Support Group,government-organisation:EA44
Defence Science and Technology Laboratory,government-organisation:EA42
Royal Parks,government-organisation:EA41
Queen Elizabeth II Conference Centre,government-organisation:EA40
Planning Inspectorate,government-organisation:EA39
Ordnance Survey,government-organisation:D38
Fire Service College,government-organisation:EA37
Intellectual Property Office,government-organisation:EA34
National Measurement Office,government-organisation:EA33
The Insolvency Service,government-organisation:EA32
UK Space Agency,government-organisation:EA31
Treasury Solicitor’s Department,government-organisation:D30
National Fraud Authority,government-organisation:PB29
"Advisory, Conciliation and Arbitration Service",government-organisation:PB28
Student Loans Company,government-organisation:PB27
Companies House,government-organisation:EA26
HM Revenue & Customs,government-organisation:D25
Office of the Secretary of State for Wales,government-organisation:D24
Scotland Office,government-organisation:D23
Office of the Leader of the House of Lords,government-organisation:D22
Office of the Leader of the House of Commons,government-organisation:D21
Office of the Advocate General for Scotland,government-organisation:D20
Northern Ireland Office,government-organisation:D19
Ministry of Justice,government-organisation:D18
Ministry of Defence,government-organisation:D17
Home Office,government-organisation:D16
HM Treasury,government-organisation:D15
Foreign & Commonwealth Office,government-organisation:D13
Department of Health,government-organisation:D12
Department of Energy & Climate Change,government-organisation:D11
Department for Work and Pensions,government-organisation:D10
Department for Transport,government-organisation:D9
Department for International Development,government-organisation:D8
"Department for Environment, Food & Rural Affairs",government-organisation:D7
Department for Education,government-organisation:D6
Department for Communities and Local Government,government-organisation:D4
"Department for Business, Innovation & Skills",government-organisation:D3
Cabinet Office,government-organisation:D2
Attorney General's Office,government-organisation:D1
